Jun 1 1989	323.70
Jul 1 1989	331.90
Aug 1 1989	346.60
Sep 1 1989	347.30
Oct 1 1989	347.40
Nov 1 1989	340.20
Dec 1 1989	348.60
Jan 1 1990	339.97
Feb 1 1990	330.45
Mar 1 1990	338.46
Apr 1 1990	338.18
May 1 1990	350.25
Jun 1 1990	360.39
Jul 1 1990	360.03
Aug 1 1990	330.75
Sep 1 1990	315.41
Oct 1 1990	307.12
Nov 1 1990	315.29
Dec 1 1990	328.75
Jan 1 1991	325.49
Feb 1 1991	362.26
Mar 1 1991	372.28
Apr 1 1991	379.68
May 1 1991	377.99
Jun 1 1991	378.29
Jul 1 1991	380.23
Aug 1 1991	389.40
Sep 1 1991	387.20
Oct 1 1991	386.88
Nov 1 1991	385.92
Dec 1 1991	388.51
Jan 1 1992	416.08
Feb 1 1992	412.56
Mar 1 1992	407.36
Apr 1 1992	407.41
May 1 1992	414.81
Jun 1 1992	408.27
Jul 1 1992	415.05
Aug 1 1992	417.93
Sep 1 1992	418.48
Oct 1 1992	412.50
Nov 1 1992	422.84
Dec 1 1992	435.64
Jan 1 1993	435.23
Feb 1 1993	441.70
Mar 1 1993	450.16
Apr 1 1993	443.08
May 1 1993	445.25
Jun 1 1993	448.06
Jul 1 1993	447.29
Aug 1 1993	454.13
Sep 1 1993	459.24
Oct 1 1993	463.90
Nov 1 1993	462.89
Dec 1 1993	465.95
Jan 1 1994	472.99
Feb 1 1994	471.58
Mar 1 1994	463.81
Apr 1 1994	447.23
May 1 1994	450.90
Jun 1 1994	454.83
Jul 1 1994	451.40
Aug 1 1994	464.24
Sep 1 1994	466.96
Oct 1 1994	463.81
Nov 1 1994	461.01
Dec 1 1994	455.19
Jan 1 1995	465.25
Feb 1 1995	481.92
Mar 1 1995	493.15
Apr 1 1995	507.91
May 1 1995	523.81
Jun 1 1995	539.35
Jul 1 1995	557.37
Aug 1 1995	559.11
Sep 1 1995	578.77
Oct 1 1995	582.92
Nov 1 1995	595.53
Dec 1 1995	614.57
Jan 1 1996	614.42
Feb 1 1996	649.54
Mar 1 1996	647.07
Apr 1 1996	647.17
May 1 1996	661.23
Jun 1 1996	668.50
Jul 1 1996	644.07
Aug 1 1996	662.68
Sep 1 1996	674.88
Oct 1 1996	701.46
Nov 1 1996	735.67
Dec 1 1996	743.25
Jan 1 1997	766.22
Feb 1 1997	798.39
Mar 1 1997	792.16
Apr 1 1997	763.93
May 1 1997	833.09
Jun 1 1997	876.29
Jul 1 1997	925.29
Aug 1 1997	927.24
Sep 1 1997	937.02
Oct 1 1997	951.16
Nov 1 1997	938.92
Dec 1 1997	962.37
Jan 1 1998	963.36
Feb 1 1998	1023.74
Mar 1 1998	1076.83
Apr 1 1998	1112.20
May 1 1998	1108.42
Jun 1 1998	1108.39
Jul 1 1998	1156.58
Aug 1 1998	1074.62
Sep 1 1998	1020.64
Oct 1 1998	1032.47
Nov 1 1998	1144.43
Dec 1 1998	1190.05
Jan 1 1999	1248.77
Feb 1 1999	1246.58
Mar 1 1999	1281.66
Apr 1 1999	1334.76
May 1 1999	1332.07
Jun 1 1999	1322.55
Jul 1 1999	1380.99
Aug 1 1999	1327.49
Sep 1 1999	1318.17
Oct 1 1999	1300.01
Nov 1 1999	1391.00
Dec 1 1999	1428.68
Jan 1 2000	1425.59
Feb 1 2000	1388.87
Mar 1 2000	1442.21
Apr 1 2000	1461.36
May 1 2000	1418.48
Jun 1 2000	1461.96
Jul 1 2000	1473.00
Aug 1 2000	1485.46
Sep 1 2000	1468.05
Oct 1 2000	1390.14
Nov 1 2000	1378.04
Dec 1 2000	1330.93
Jan 1 2001	1335.63
Feb 1 2001	1305.75
Mar 1 2001	1185.85
Apr 1 2001	1189.84
May 1 2001	1270.37
Jun 1 2001	1238.71
Jul 1 2001	1204.45
Aug 1 2001	1178.50
Sep 1 2001	1044.64
Oct 1 2001	1076.59
Nov 1 2001	1129.68
Dec 1 2001	1144.93
Jan 1 2002	1140.21
Feb 1 2002	1100.67
Mar 1 2002	1153.79
Apr 1 2002	1111.93
May 1 2002	1079.25
Jun 1 2002	1014.02
Jul 1 2002	903.59
Aug 1 2002	912.55
Sep 1 2002	867.81
Oct 1 2002	854.63
Nov 1 2002	909.93
Dec 1 2002	899.18
Jan 1 2003	895.84
Feb 1 2003	837.03
Mar 1 2003	846.63
Apr 1 2003	890.03
May 1 2003	935.96
Jun 1 2003	988.00
Jul 1 2003	992.54
Aug 1 2003	989.53
Sep 1 2003	1019.44
Oct 1 2003	1038.73
Nov 1 2003	1049.90
Dec 1 2003	1080.64
Jan 1 2004	1132.52
Feb 1 2004	1143.36
Mar 1 2004	1123.98
Apr 1 2004	1133.36
May 1 2004	1102.78
Jun 1 2004	1132.76
Jul 1 2004	1105.85
Aug 1 2004	1088.94
Sep 1 2004	1117.66
Oct 1 2004	1117.21
Nov 1 2004	1168.94
Dec 1 2004	1199.21
Jan 1 2005	1181.41
Feb 1 2005	1199.63
Mar 1 2005	1194.90
Apr 1 2005	1164.43
May 1 2005	1178.28
Jun 1 2005	1202.25
Jul 1 2005	1222.24
Aug 1 2005	1224.27
Sep 1 2005	1225.92
Oct 1 2005	1191.96
Nov 1 2005	1237.37
Dec 1 2005	1262.07
Jan 1 2006	1278.73
Feb 1 2006	1276.65
Mar 1 2006	1293.74
Apr 1 2006	1302.17
May 1 2006	1290.01
Jun 1 2006	1253.17
Jul 1 2006	1260.24
Aug 1 2006	1287.15
Sep 1 2006	1317.74
Oct 1 2006	1363.38
Nov 1 2006	1388.64
Dec 1 2006	1416.42
Jan 1 2007	1424.16
Feb 1 2007	1444.80
Mar 1 2007	1406.95
Apr 1 2007	1463.64
May 1 2007	1511.14
Jun 1 2007	1514.19
Jul 1 2007	1520.71
Aug 1 2007	1454.62
Sep 1 2007	1497.12
Oct 1 2007	1539.66
Nov 1 2007	1463.39
Dec 1 2007	1479.22
Jan 1 2008	1378.76
Feb 1 2008	1354.87
Mar 1 2008	1316.94
Apr 1 2008	1370.47
May 1 2008	1403.22
Jun 1 2008	1341.25
Jul 1 2008	1257.33
Aug 1 2008	1281.47
Sep 1 2008	1216.95
Oct 1 2008	968.80
Nov 1 2008	883.04
Dec 1 2008	877.56
Jan 1 2009	865.58
Feb 1 2009	805.23
Mar 1 2009	757.13
Apr 1 2009	848.15
May 1 2009	902.41
Jun 1 2009	926.12
Jul 1 2009	935.82
Aug 1 2009	1009.73
Sep 1 2009	1044.55
Oct 1 2009	1067.66
Nov 1 2009	1088.07
Dec 1 2009	1110.38
Jan 1 2010	1123.58
Feb 1 2010	1089.16
Mar 1 2010	1152.05
Apr 1 2010	1197.32
May 1 2010	1125.06
Jun 1 2010	1083.36
Jul 1 2010	1079.80
Aug 1 2010	1087.28
Sep 1 2010	1122.08
Oct 1 2010	1171.58
Nov 1 2010	1198.89
Dec 1 2010	1241.53
Jan 1 2011	1282.62
Feb 1 2011	1321.12
Mar 1 2011	1304.49
Apr 1 2011	1331.51
May 1 2011	1338.31
Jun 1 2011	1287.29
Jul 1 2011	1325.19
Aug 1 2011	1185.31
Sep 1 2011	1173.88
Oct 1 2011	1207.22
Nov 1 2011	1226.42
Dec 1 2011	1243.32
Jan 1 2012	1300.58
Feb 1 2012	1352.49
Mar 1 2012	1389.24
Apr 1 2012	1386.43
May 1 2012	1341.27
Jun 1 2012	1323.48
Jul 1 2012	1359.78
Aug 1 2012	1403.45
Sep 1 2012	1443.42
Oct 1 2012	1437.82
Nov 1 2012	1394.51
Dec 1 2012	1422.29
Jan 1 2013	1480.40
Feb 1 2013	1512.31
Mar 1 2013	1550.83
Apr 1 2013	1570.70
May 1 2013	1639.84
Jun 1 2013	1618.77
Jul 1 2013	1668.68
Aug 1 2013	1670.09
Sep 1 2013	1687.17
Oct 1 2013	1720.03
Nov 1 2013	1783.54
Dec 1 2013	1807.78
Jan 1 2014	1822.36
Feb 1 2014	1817.04
Mar 1 2014	1863.52
Apr 1 2014	1864.26
May 1 2014	1889.77
Jun 1 2014	1947.09
Jul 1 2014	1973.10
Aug 1 2014	1961.53
Sep 1 2014	1993.23
Oct 1 2014	1937.27
Nov 1 2014	2044.57
Dec 1 2014	2054.27
Jan 1 2015	2028.18
Feb 1 2015	2082.20
Mar 1 2015	2079.99
Apr 1 2015	2094.86
May 1 2015	2111.94
Jun 1 2015	2099.29
Jul 1 2015	2094.14
Aug 1 2015	2039.87
Sep 1 2015	1944.41
Oct 1 2015	2024.81
Nov 1 2015	2080.62
Dec 1 2015	2054.08
Jan 1 2016	1918.60
Feb 1 2016	1904.42
Mar 1 2016	2021.95
Apr 1 2016	2075.54
May 1 2016	2065.55
Jun 1 2016	2083.89
Jul 1 2016	2148.90
Aug 1 2016	2170.95
Sep 1 2016	2157.69
Oct 1 2016	2143.02
Nov 1 2016	2164.99
Dec 1 2016	2246.63
Jan 1 2017	2275.12
Feb 1 2017	2329.91
Mar 1 2017	2366.82
Apr 1 2017	2359.31
May 1 2017	2395.35
Jun 1 2017	2433.99
Jul 1 2017	2454.10
Aug 1 2017	2456.22
Sep 1 2017	2492.84
Oct 1 2017	2557.00
Nov 1 2017	2593.61
Dec 1 2017	2664.34
Jan 1 2018	2789.80
Feb 1 2018	2705.16
Mar 1 2018	2702.77
Apr 1 2018	2653.63
May 1 2018	2701.49
Jun 1 2018	2754.35
Jul 1 2018	2793.64
Aug 1 2018	2857.82
Sep 1 2018	2901.50
Oct 1 2018	2785.46
Nov 1 2018	2723.23
Dec 1 2018	2567.31
Jan 1 2019	2607.39
Feb 1 2019	2754.86
Mar 1 2019	2803.98
Apr 1 2019	2903.80
May 1 2019	2854.71
Jun 1 2019	2890.17
Jul 1 2019	2996.11
Aug 1 2019	2883.98
Sep 1 2019	2925.32
Oct 2 2019 2940.25
Nov 1 2019 3066.91
Dec 2 2019 3113.87
Jun 3 2020 3234.85
Feb 1 2020 3282.33
